name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
EDU.oswego.cs.dl.util.concurrent.Barrier,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
EDU.oswego.cs.dl.util.concurrent.BoundedBuffer,13.0,1.0,0.0,8.0,22.0,4.0,0.0,8.0,9.0,0.444444444444,404.0,1.0,0.0,0.0,0.365384615385,0.0,0.0,29.6153846154,1.23076923077,2.0,0
EDU.oswego.cs.dl.util.concurrent.BoundedChannel,1.0,1.0,0.0,7.0,1.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
EDU.oswego.cs.dl.util.concurrent.BoundedLinkedQueue,15.0,1.0,0.0,10.0,26.0,29.0,1.0,9.0,11.0,0.591836734694,550.0,1.0,2.0,0.0,0.366666666667,0.0,0.0,35.2,1.33333333333,2.0,2
EDU.oswego.cs.dl.util.concurrent.BoundedPriorityQueue,8.0,0.0,0.0,13.0,15.0,8.0,0.0,13.0,6.0,0.0,60.0,1.0,1.0,0.0,0.4,0.0,0.0,6.375,1.0,1.0,0
EDU.oswego.cs.dl.util.concurrent.BrokenBarrierException,2.0,4.0,0.0,6.0,4.0,0.0,2.0,4.0,2.0,0.0,16.0,0.0,0.0,1.0,0.833333333333,0.0,0.0,6.5,1.0,1.0,0
EDU.oswego.cs.dl.util.concurrent.Callable,1.0,1.0,0.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
EDU.oswego.cs.dl.util.concurrent.Channel,5.0,1.0,0.0,13.0,5.0,10.0,8.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,1.0,0
EDU.oswego.cs.dl.util.concurrent.ClockDaemon,10.0,0.0,0.0,14.0,34.0,1.0,1.0,14.0,8.0,0.444444444444,190.0,1.0,2.0,0.0,0.283333333333,0.0,0.0,17.7,1.9,6.0,0
EDU.oswego.cs.dl.util.concurrent.ClockDaemon$RunLoop,2.0,1.0,0.0,5.0,6.0,0.0,1.0,5.0,1.0,0.0,32.0,1.0,1.0,0.0,0.75,0.0,0.0,14.5,2.5,4.0,0
EDU.oswego.cs.dl.util.concurrent.ClockDaemon$TaskNode,7.0,1.0,0.0,6.0,8.0,9.0,2.0,4.0,1.0,0.625,67.0,0.5,0.0,0.0,0.464285714286,0.0,0.0,8.0,1.28571428571,3.0,1
EDU.oswego.cs.dl.util.concurrent.ConcurrentHashMap,31.0,2.0,0.0,29.0,62.0,297.0,6.0,28.0,20.0,0.840476190476,1202.0,0.857142857143,2.0,0.409090909091,0.204166666667,2.0,11.0,37.3225806452,2.83870967742,10.0,4
EDU.oswego.cs.dl.util.concurrent.ConcurrentHashMap$1,0.0,1.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EDU.oswego.cs.dl.util.concurrent.ConcurrentHashMap$Entry,7.0,1.0,0.0,8.0,17.0,0.0,2.0,6.0,6.0,0.625,91.0,1.0,1.0,0.0,0.428571428571,1.0,1.0,11.4285714286,1.57142857143,4.0,0
EDU.oswego.cs.dl.util.concurrent.ConcurrentHashMap$EntrySet,7.0,3.0,0.0,8.0,16.0,0.0,1.0,8.0,5.0,0.0,77.0,1.0,1.0,0.791666666667,0.428571428571,2.0,10.0,9.85714285714,1.71428571429,4.0,0
EDU.oswego.cs.dl.util.concurrent.ConcurrentHashMap$HashIterator,7.0,1.0,2.0,12.0,12.0,5.0,3.0,9.0,5.0,0.5,178.0,1.0,4.0,0.0,0.571428571429,0.0,0.0,23.4285714286,2.28571428571,6.0,0
EDU.oswego.cs.dl.util.concurrent.ConcurrentHashMap$KeyIterator,2.0,0.0,0.0,5.0,3.0,1.0,2.0,4.0,0.0,1.0,13.0,1.0,1.0,0.0,0.75,0.0,0.0,5.0,1.0,1.0,0
EDU.oswego.cs.dl.util.concurrent.ConcurrentHashMap$KeySet,7.0,3.0,0.0,7.0,13.0,0.0,1.0,7.0,5.0,0.0,46.0,1.0,1.0,0.791666666667,0.428571428571,2.0,9.0,5.42857142857,1.14285714286,2.0,0
