name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
freemind.controller.Controller,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$1,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$2,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$AboutAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$BackgroundAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$BezierAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$BoldAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$BubbleAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$CutAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$EdgeColorAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$FocusListenerImpl,,,,,,,,,,,,,,,,,,,,,1
freemind.controller.Controller$ForkAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$ItalicAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$LinearAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$MindMapFilter,,,,,,,,,,,,,,,,,,,,,1
freemind.controller.Controller$NewMapAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$NodeColorAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$NormalFontAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$OpenAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$PasteAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$QuitAction,,,,,,,,,,,,,,,,,,,,,1
freemind.controller.Controller$SaveAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$SaveAsAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.Controller$UnderlinedAction,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.FontToolBar,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.FontToolBar$1,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.FontToolBar$2,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.FontToolBar$3,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.MainToolBar,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.MenuBar,,,,,,,,,,,,,,,,,,,,,1
freemind.controller.NodeKeyListener,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.NodeMouseListener,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.PopupMenu,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.PopupMenu$FontSizeListener,,,,,,,,,,,,,,,,,,,,,0
freemind.controller.TopLevelKeyListener,,,,,,,,,,,,,,,,,,,,,0
freemind.main.FreeMind,,,,,,,,,,,,,,,,,,,,,0
freemind.main.FreeMind$1,,,,,,,,,,,,,,,,,,,,,0
freemind.main.Tools,,,,,,,,,,,,,,,,,,,,,0
freemind.model.MindMap,,,,,,,,,,,,,,,,,,,,,0
freemind.model.MindMapEdge,,,,,,,,,,,,,,,,,,,,,0
freemind.model.MindMapNode,,,,,,,,,,,,,,,,,,,,,0
freemind.model.simplemodel.EdgeModel,,,,,,,,,,,,,,,,,,,,,0
freemind.model.simplemodel.MapModel,,,,,,,,,,,,,,,,,,,,,1
freemind.model.simplemodel.MindMapNodeVector,,,,,,,,,,,,,,,,,,,,,0
freemind.model.simplemodel.NodeModel,,,,,,,,,,,,,,,,,,,,,1
freemind.view.mindmapview.BezierEdgeView,,,,,,,,,,,,,,,,,,,,,0
freemind.view.mindmapview.BubbleNodeView,,,,,,,,,,,,,,,,,,,,,0
freemind.view.mindmapview.EdgeView,,,,,,,,,,,,,,,,,,,,,0
freemind.view.mindmapview.ForkNodeView,,,,,,,,,,,,,,,,,,,,,0
freemind.view.mindmapview.LinearEdgeView,,,,,,,,,,,,,,,,,,,,,0
freemind.view.mindmapview.MapView,,,,,,,,,,,,,,,,,,,,,0
freemind.view.mindmapview.MapView$MapModelHandler,,,,,,,,,,,,,,,,,,,,,0
freemind.view.mindmapview.MindMapLayout,,,,,,,,,,,,,,,,,,,,,0
freemind.view.mindmapview.NodeView,,,,,,,,,,,,,,,,,,,,,0
freemind.view.mindmapview.RootNodeView,,,,,,,,,,,,,,,,,,,,,0
